SPECIAL,reg_dst,branch,mem_rd,mem_wr,mem_to_reg,alu_op,alu_src,reg_wr,alu_control,alu_op_in
0,1,0,0,0,0,0,0,1,100000,10
0,1,0,0,0,0,0,0,1,100010,110
0,1,0,0,0,0,0,0,1,100100,0
0,1,0,0,0,0,0,0,1,100101,1
0,1,0,0,0,0,0,0,1,101010,111
100011,0,0,1,0,1,10,1,1,X,10
101011,0,0,0,1,0,10,1,0,X,10
100,0,1,0,0,0,110,0,0,X,110
1111,0,0,0,0,0,101,1,1,X,101
1000,0,0,0,0,0,10,1,1,X,10
1100,0,0,0,0,0,0,1,1,X,0
1101,0,0,0,0,0,1,1,1,X,1
